11	01050000002B0000000102000000020000000080AD1DFC99554000009556E232584055C9F5BDBF695340C2D90727AE9B564001020000000200000055C9F5BDBF695340C2D90727AE9B564000006C646A6B46400000AEEB34DB574001020000000200000043C994B916495440A89E1FA395FC514000001A7929E255400080887E41295240010200000002000000E51E5494BA024440EF39A86632DD5040A72B476C43D24840044B7551BA845140010200000002000000A72B476C43D24840044B7551BA845140B4B5DEC2D6924C40C5D3EE2566075240010200000002000000B4B5DEC2D6924C40C5D3EE2566075240FF6095F62A265040045CE2751B895240010200000002000000FF6095F62A265040045CE2751B8952400000DEA2140654400000E3BEF996534001020000000200000055C9F5BDBF695340C2D90727AE9B5640AA64F40DDD104A401A18339883F85140010200000002000000AA64F40DDD104A401A18339883F85140A72B476C43D24840044B7551BA845140010200000002000000A72B476C43D24840044B7551BA8451408E307C84848D47400B5FA147B50E514001020000000300000043C994B916495440A89E1FA395FC514000008C95622359400080C41DAEBC554055C9F5BDBF695340C2D90727AE9B56400102000000020000000000207BB1F60D4000002256D2F7574062644867C2C63040D0ADA0C8615E504001020000000200000062644867C2C63040D0ADA0C8615E5040032AC5362401314091ADE8B3553C5040010200000002000000FDAFE9F8FBEB4A40277C27A2CC3D5140B4B5DEC2D6924C40C5D3EE2566075240010200000002000000B4B5DEC2D6924C40C5D3EE256607524038E54F14F7024D409F741E2FDB3C524001020000000200000038E54F14F7024D409F741E2FDB3C524089DA4039B1C75040F827E9DC0068544001020000000200000000804E64FDEC55400000BF7D26955340FF6095F62A265040045CE2751B895240010200000002000000FF6095F62A265040045CE2751B89524038E54F14F7024D409F741E2FDB3C524001020000000200000038E54F14F7024D409F741E2FDB3C5240AA64F40DDD104A401A18339883F85140010200000002000000AA64F40DDD104A401A18339883F8514062644867C2C63040D0ADA0C8615E504001020000000300000062644867C2C63040D0ADA0C8615E5040000088AE5318224000005881B9045040032AC5362401314091ADE8B3553C5040010200000002000000032AC5362401314091ADE8B3553C5040E51E5494BA024440EF39A86632DD5040010200000002000000E51E5494BA024440EF39A86632DD50408E307C84848D47400B5FA147B50E51400102000000020000008E307C84848D47400B5FA147B50E5140FDAFE9F8FBEB4A40277C27A2CC3D5140010200000002000000FDAFE9F8FBEB4A40277C27A2CC3D514043C994B916495440A89E1FA395FC514001020000000200000000005874E281164000004846C15B3E40CDC2C2D8DB432440A3A0B74A0CDF3E400102000000020000000080628525DF55400000E7B83AD748404AB1A54B8423574031E4CC5BF5763A400102000000020000000000DBF647CA514000007DD5E740414090EEEBF6058850409D2202413D1343400102000000030000000000C6F3A6005740000037147C704B400000520F4711344000008C945255294000809E13E4C354400000FE06D6FF4E4001020000000200000000000C26982E3C400000F07E32F74440AAE8680BB1D03A4089A70BCAC5984540010200000002000000AAE8680BB1D03A4089A70BCAC5984540B934B12F3B023A40B705623B1CF84540010200000002000000B934B12F3B023A40B705623B1CF8454023549143D1943440650BB8F3B379484001020000000300000023549143D1943440650BB8F3B37948400000BC20F40D23400000E6D671944D407E77F7D390713240ACDAF57DF4CA4E400102000000020000007E77F7D390713240ACDAF57DF4CA4E40E51E5494BA024440EF39A86632DD50400102000000020000008E307C84848D47400B5FA147B50E514001E301DAC0143740473596044562494001020000000200000001E301DAC0143740473596044562494023549143D1943440650BB8F3B379484001020000000300000023549143D1943440650BB8F3B37948400000804F429FF23F000006BF2E6B4140000050EC13EC034000003C7C25733B40010200000002000000000023FE399C44400000BA4CFF8B444043C994B916495440A89E1FA395FC5140010200000002000000032AC5362401314091ADE8B3553C50407E77F7D390713240ACDAF57DF4CA4E400102000000020000007E77F7D390713240ACDAF57DF4CA4E4001E301DAC0143740473596044562494001020000000200000001E301DAC01437404735960445624940B934B12F3B023A40B705623B1CF84540010200000003000000B934B12F3B023A40B705623B1CF845400000FEC128783A4000003164906E4540AAE8680BB1D03A4089A70BCAC5984540010200000002000000AAE8680BB1D03A4089A70BCAC5984540FDAFE9F8FBEB4A40277C27A2CC3D5140
12	01010000800080EA5D502850400000E66478F64D400000FC0267E22A40
13	01010000C00000BE759B6D324000001093040D02400000136BFE9D4D4000801BD920E95340
27	01030000400100000005000000000037404C8457400080796A27C7534000009DB09F7F4D4000003400C0D13C40000050E3745E12400000CB60F3685340000063FC5EA75240000068A2C8F232400000266FEE7C40400000F8A53EF54B400000D16834034F40000050F3E6B04B40000037404C8457400080796A27C7534000009DB09F7F4D40
398	010200008006000000000086A88B5647400000C01F7905FC3F0000B1A8E7654840008066D3304457400000792D637A51400000269E650D3A4000000869E3C131400000D6449E6D34400000BC6132C138400000EC0325352E4000802307FDF653400080A700901955400080517E19885640000046DB8F91514000006AD6739F34400000E26736E848400000BD489337494000007C4B0AE73D40
14	0106000080040000000103000080010000000400000089FD9821285F5240345B26D97EF242402586D049D8CB3740000014943E8452400000D414D4793A4000003044A513444038D9C71D478A51407C201216169E41407A1DC8312A56364089FD9821285F5240345B26D97EF242402586D049D8CB3740010300008001000000050000000000F7CB054D4C400000DB4459234E400000400B58AEEE3F00001DBB9BC7494000005E627F6332400000AC52798A2E4000003E7F42E2434000000B6B97365140000078E5E7C93840008091192426514000805A5FA5C251400000CEE7758739400000F7CB054D4C400000DB4459234E400000400B58AEEE3F010300008001000000040000006C16DFA17F15544030C6424875073340E4CF3FA9F0AE53400080F8C7028254400000AE3B0050304000809F4A659F574091832043882A5440BECA0AB676D931400F00BE27206C53406C16DFA17F15544030C6424875073340E4CF3FA9F0AE534001030000800100000004000000014BD4488DC15040B8B07C65EDE23940A630CBBC234051400080A4B3CA3751400000063BAA3F38400080CF02CAB45440000062CC01F1484000004C3F1F582E400000C6C69BD74740014BD4488DC15040B8B07C65EDE23940A630CBBC23405140
15	01020000C00300000000005EB91B4E50400000BAF2C70C53400000D039F6BD104000003437B166264000006F6F100F4F4000000ACDFB1734400000403F4AB1E13F000050C78B4845400000386CB4A92A400000F87BAB07414000800102A04153400000DA13592F5640
16	0102000040050000000080FF261FE858400000F006496C244000806C935C4E564000006CCBE61F5440008048EB818558400080232278205940008009B8F1F1524000002023595C3F4000006C0BF3FC4C400000CFA1A7C14640000070E9C5E935400000DDA7EA5B45400000609676FE24400000922345B446400080988A8A915340
17	01040000000800000001010000000080170A8B6556400000F0DDD32543400101000000008047E182D957400000980EE706114001010000000000A8B10A834A4000803351C87F554001010000000080ABE9D80B57400000183500633D4001010000000080DAD4F67656400000B4D41A6E304001010000000080CA5CED7352400000CECB4D2C484001010000000080ABBE481551400000513C7A5F5240010100000000807A29BB145140000078C22E704440
18	010300008001000000040000000000889E2FB1544000008A1D942F4C40008092C266225040000038A5524F1F400000F06F3C5C41400000FA0422A8514000007288D002494000007B67BF384D40000067AF137B50400000889E2FB1544000008A1D942F4C40008092C266225040
19	010400000009000000010100000000007533265748400080827D9537594001010000000000ACDEFF132740000090FC3371164001010000000000208F7274F83F0000C40EEFE83C40010100000000804D0FED1C59400000242B59B43E400101000000000036B93C105740000068B34801474001010000000000EF29C02841400000AE9C47CE4640010100000000806A40BCC350400000F00A35B51540010100000000008BF2302E45400080A2EBD0555640010100000000808AF46C4C5640000068582A761740
20	01060000801100000001030000800100000004000000314840E0507C5540DC2F162DA4AA4040F06BA4D8940B47400000C836294258400000407B57BD414000009EF2E7D735400080EB8048E25640000054BA0E653D400000332FE6045040314840E0507C5540DC2F162DA4AA4040F06BA4D8940B474001030000800100000004000000F712F06F50884B40E6A84F5866F135400ECD2250E4514D4000006528EB224B4000001070C30506400000D05CB7893D403F306E5231674B40400E229859D83540F0207554BA7D4B40F712F06F50884B40E6A84F5866F135400ECD2250E4514D40010300008001000000080000003F306E5231674B40400E229859D83540F0207554BA7D4B400000468F9AC63F4000000427B9452A400080C7DC151E524063995F48CAFC504035077FBD54544540E888B23CF979474000805C676B0A534000004630CEEB3D400000EA56E9F04640F712F06F50884B40E6A84F5866F135400ECD2250E4514D40CCEF463F5CA44B4090D4317C40403B4069428126ECB550402959DED3147A4B40C318A8868F203B40C8045A1B5DA74C403F306E5231674B40400E229859D83540F0207554BA7D4B4001030000800100000005000000D709CA6A517F4140C2D92F1DD0BB4640051F903CA68243404B483EF413E33F40EAF3B8BD0F2D424038F00574F7F947400000D6829A5933400000F8DAB4DF32400000825C316C3740A94DF92F93533F40CD45055AC2B64540E88492337F934240D709CA6A517F4140C2D92F1DD0BB4640051F903CA682434001030000800100000005000000A94DF92F93533F40CD45055AC2B64540E88492337F9342400000A0B25845084000008A018BB23B400000386F563053404702A4F4780036404A1BC7F96DB4454061801F414BC64340A11274E85A684040DE4B1653753D4740DA461241E9F03D40A94DF92F93533F40CD45055AC2B64540E88492337F934240010300008001000000040000004702A4F4780036404A1BC7F96DB4454061801F414BC6434000009CBF388826400000DC0C392E444000008E2F3A1E3140A430F400EB023740A25F30B7781F4640E1AF5E62A6D144404702A4F4780036404A1BC7F96DB4454061801F414BC6434001030000800100000004000000A430F400EB023740A25F30B7781F4640E1AF5E62A6D14440A597E2010FD14240ACEF2AB5D02D4C4058034379313B4940D2AFF5606BB34040389263AA5AD7474096081E464D874140A430F400EB023740A25F30B7781F4640E1AF5E62A6D1444001030000800100000005000000A597E2010FD14240ACEF2AB5D02D4C4058034379313B494011B97A7BE30A444028D5D1A139B14E4008F06EC1A86248402D498239E2314440046B8E0C5BA54E40B682416DCAA948404457334FB1904340688AE6428ECC4C400B05089FBAD44940A597E2010FD14240ACEF2AB5D02D4C4058034379313B49400103000080010000000800000011B97A7BE30A444028D5D1A139B14E4008F06EC1A862484074151A0AC2AB3B40E62D6361724A50403F42FCABA7C8424000003FA9000A4D400000018392F8544000008C75F77A364000F10CC752944F408A305C7121605340222FA1EF8B6A3E40697B3E54675D4540A036BACB2F4A4E405F58284FA9C546402D498239E2314440046B8E0C5BA54E40B682416DCAA948400000506CDE9944400000E0785CD64F400000A57565EB4B4011B97A7BE30A444028D5D1A139B14E4008F06EC1A86248400103000080010000000500000000F10CC752944F408A305C7121605340222FA1EF8B6A3E400000F1F71E06524000809015EA3955400000A4CFF71B38401A06D1298B035340E12AAF0AA23D534012711E58FBED3640B3AA24B8A13751400D964B170E95514076B89FE7882F3B4000F10CC752944F408A305C7121605340222FA1EF8B6A3E4001030000800100000005000000B3AA24B8A13751400D964B170E95514076B89FE7882F3B40712A271ADFEF5240429F0A6B1ED84E40C855F5716DB746405D222C20D3164D4044D06CCA4AF04B407ACD457AB8DA4540AE946E0C09394B400AA0A930B9814C40F28653D7743D3A40B3AA24B8A13751400D964B170E95514076B89FE7882F3B4001030000800100000006000000712A271ADFEF5240429F0A6B1ED84E40C855F5716DB7464000805E576424554000800317C62650400000E527DF024740F4D8603369EE544035C4B2F7B1B5504088FD407314D240400000842DF10A58400000577A1A1E50400000201A543E2D40B9A54C3E426D5340F04A906E1D9D4D402E5AA5BC7F964040712A271ADFEF5240429F0A6B1ED84E40C855F5716DB7464001030000800100000004000000B9A54C3E426D5340F04A906E1D9D4D402E5AA5BC7F9640400080340344DE554000006864F17A474000008EAB025E50409136BFD367F44E406EE655A3EC5E4B405F432A97F24A4140B9A54C3E426D5340F04A906E1D9D4D402E5AA5BC7F964040010300008001000000050000009136BFD367F44E406EE655A3EC5E4B405F432A97F24A4140F4E02952167F4440E1843F1DAF664840F90DA05F92393140B9825D3B91954740DA433EA32E1E4A409C273C5D42FA33405D222C20D3164D4044D06CCA4AF04B407ACD457AB8DA45409136BFD367F44E406EE655A3EC5E4B405F432A97F24A414001030000800100000004000000F4E02952167F4440E1843F1DAF664840F90DA05F92393140D709CA6A517F4140C2D92F1DD0BB4640051F903CA6824340B36E0BF727CE41400C2237D90EA34740488540D07BE04040F4E02952167F4440E1843F1DAF664840F90DA05F9239314001030000800100000005000000B36E0BF727CE41400C2237D90EA34740488540D07BE04040A11274E85A684040DE4B1653753D4740DA461241E9F03D40D2AFF5606BB34040389263AA5AD7474096081E464D874140D851C9672F064240C729108566474840CB4C33A16B974340B36E0BF727CE41400C2237D90EA34740488540D07BE0404001030000800100000007000000AE946E0C09394B400AA0A930B9814C40F28653D7743D3A4000007F9AF8394A400000935141964B40000040E8F3EFE03FB9825D3B91954740DA433EA32E1E4A409C273C5D42FA3340D851C9672F064240C729108566474840CB4C33A16B9743404457334FB1904340688AE6428ECC4C400B05089FBAD44940697B3E54675D4540A036BACB2F4A4E405F58284FA9C54640AE946E0C09394B400AA0A930B9814C40F28653D7743D3A40
21	01030000400100000009000000000079923D325240000088135C464F4000008A8370CE36400000ABC3D4D543400000F75DA7F54E40000080E126B3144000000213471D4D400080E69BD0CA524000002A7E717950400000C0AE28963340000060D2A6F228400000CC39F3AF32400000B17030074E4000000088478D2140000000C91EF8D23F00006033D978104000007F68F0AD5440000069D7A4424C400080AD16350851400080C317AF28564000009C0B4CEA504000808DCE764A57400000C581C27748400000603799CE1540000079923D325240000088135C464F4000008A8370CE3640
22	01020000C00A0000000000F2ACC57D464000007C468573504000007F5C3ADB4B400000380797A920400000B0F3E191024000806D67C570584000005666E5203A4000003D2CDC514B400000187D15AC424000002AF4234C4F400080864C6A3D5840000038974C295440000066A44BEE3B4000008DEA8B9956400000CDC913E14640000086EC7AB0374000003FD49861534000003D6AF281474000805B2E8BFB544000007216622E41400000BA9BF309524000800903F37157400000DAAEFFE2314000000AA67FA83B4000809F2B1165524000003862769D544000000E5D72F94740000030E571C619400000E4629FA233400000657B19F84B400080099DFC3E5940000032AF8A2750400000BA1048BE34400000F79633D94B4000804B90BD3C52400000FA4F841037400000D265BE3A4A400000E1E9F6C4584000001D2A0F6D5340000075F169735640
23	01010000400000D63124E13B40008065258D3E53400000973C6FAC4E40
